"","year","explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature"
"3032","1990",FALSE,0.35,0.396,2,-6.949,1,0.0334,0.347,0.0379,0.132,0.329,80.487,323360,4
"3033","1990",FALSE,0.348,0.444,9,-10.001,1,0.0288,0.0201,1.23e-05,0.0639,0.244,138.194,286040,4
"3034","1990",FALSE,0.68,0.816,0,-8.896,1,0.0506,0.0348,0,0.0907,0.911,107.874,241907,4
"3035","1990",FALSE,0.358,0.774,0,-6.825,1,0.0362,0.157,0,0.182,0.288,176.116,253760,4
"3036","1990",FALSE,0.477,0.704,0,-6.425,1,0.0273,0.000962,7.25e-05,0.194,0.475,88.218,314027,4
"3037","1990",FALSE,0.844,0.876,6,-7.408,0,0.156,0.00463,0,0.0579,0.734,123.997,207720,4
"3038","1990",FALSE,0.707,0.53,9,-11.992,1,0.0322,0.656,1.93e-05,0.101,0.612,142.144,289907,4
"3039","1990",FALSE,0.358,0.893,4,-7.486,0,0.12,0.0222,0.0524,0.126,0.258,174.238,293653,4
"3040","1990",FALSE,0.602,0.338,11,-12.371,1,0.0293,0.727,0,0.0849,0.265,126.232,229227,4
"3041","1990",FALSE,0.405,0.563,8,-10.136,1,0.0304,0.198,0,0.0877,0.481,137.979,245733,4
"3042","1990",FALSE,0.715,0.817,5,-6.227,0,0.0532,0.0325,1.61e-06,0.851,0.865,133.858,321573,4
"3043","1990",FALSE,0.877,0.85,1,-13.03,1,0.0726,0.0154,0.00369,0.114,0.823,100.733,200600,4
"3044","1990",FALSE,0.711,0.728,5,-7.958,0,0.0395,0.00156,2.38e-05,0.0473,0.966,117.558,320373,4
"3045","1990",FALSE,0.592,0.921,5,-4.712,1,0.0367,0.0157,1.65e-05,0.227,0.552,127.116,260573,4
"3046","1990",FALSE,0.683,0.701,1,-7.756,1,0.0471,0.0478,0,0.67,0.668,114.252,278267,3
"3047","1990",FALSE,0.57,0.555,9,-7.15,1,0.0342,0.417,0,0.112,0.437,135.902,214947,4
"3048","1990",FALSE,0.767,0.852,1,-8.297,1,0.0729,0.0932,0.00343,0.0837,0.883,119.971,321178,4
"3049","1990",FALSE,0.587,0.409,9,-15.075,1,0.0279,0.0168,0.0353,0.0458,0.461,143.639,316627,4
"3050","1990",FALSE,0.325,0.356,5,-6.733,1,0.0276,0.806,0,0.109,0.127,152.2,227880,4
"3051","1990",FALSE,0.649,0.805,7,-10.53,1,0.0455,0.0465,3.51e-06,0.123,0.632,104.968,320507,4
"3052","1990",FALSE,0.594,0.421,7,-13.707,0,0.0312,0.198,0,0.0832,0.649,74.041,238467,4
"3053","1990",FALSE,0.521,0.728,0,-6.398,1,0.0335,0.0291,2.49e-06,0.412,0.453,142.877,310533,4
"3054","1990",FALSE,0.551,0.647,6,-10.492,1,0.0251,0.211,1.86e-05,0.0526,0.578,88.276,233427,4
"3055","1990",FALSE,0.792,0.897,9,-6.777,0,0.0537,0.0239,0.000999,0.0491,0.9,120.639,409333,4
"3056","1990",FALSE,0.862,0.663,0,-9.004,1,0.21,0.12,0,0.318,0.832,85.308,238267,4
"3057","1990",FALSE,0.524,0.759,5,-4.152,1,0.0286,0.00622,5.65e-05,0.0652,0.276,118.001,270187,4
"3058","1990",FALSE,0.865,0.512,8,-13.376,1,0.0521,0.049,0.0173,0.201,0.869,92.512,259573,4
"3059","1990",FALSE,0.775,0.676,5,-10.582,0,0.042,0.0228,0,0.0631,0.668,129.948,200680,4
"3060","1990",FALSE,0.966,0.505,1,-14.762,1,0.111,0.0678,0,0.197,0.836,113.592,258533,4
"3061","1990",FALSE,0.808,0.912,7,-5.277,1,0.149,0.00427,0.0853,0.315,0.402,125.812,383427,4
"3062","1991",FALSE,0.519,0.372,1,-12.635,1,0.0284,0.0816,4.67e-05,0.0652,0.281,131.227,394133,4
"3063","1991",FALSE,0.563,0.55,2,-8.27,1,0.0976,0.0259,1.45e-05,0.0775,0.452,201.351,218960,4
"3064","1991",FALSE,0.557,0.74,6,-10.999,1,0.0879,0.0018,0.422,0.148,0.802,114.379,243693,4
"3065","1991",FALSE,0.706,0.44,4,-11.577,1,0.0493,0.763,0,0.0958,0.396,90.012,292933,4
"3066","1991",FALSE,0.641,0.573,9,-9.198,1,0.0485,0.191,0,0.317,0.48,149.826,209427,5
"3067","1991",TRUE,0.637,0.849,1,-6.855,1,0.0362,0.000341,0.0386,0.141,0.93,104.074,209813,4
"3068","1991",FALSE,0.615,0.129,6,-14.892,1,0.0286,0.468,0,0.114,0.269,91.769,334107,4
"3069","1991",FALSE,0.724,0.692,1,-5.109,1,0.0333,0.0595,0.0108,0.0316,0.722,104.086,350267,4
"3070","1991",FALSE,0.637,0.354,10,-11.964,1,0.0283,0.215,0.000704,0.0961,0.108,126.435,256000,4
"3071","1991",FALSE,0.702,0.901,1,-4.45,1,0.0264,0.426,0.00153,0.0368,0.907,97.862,236973,4
"3072","1991",FALSE,0.756,0.858,2,-9.649,1,0.0682,0.0171,2.17e-05,0.194,0.762,114.144,235320,4
"3073","1991",FALSE,0.402,0.351,1,-10.281,1,0.033,0.666,0,0.13,0.0937,125.471,260027,4
"3074","1991",FALSE,0.685,0.874,1,-6.508,0,0.0419,0.165,0,0.0189,0.919,109.861,246707,4
"3075","1991",FALSE,0.273,0.537,2,-9.612,1,0.0306,0.0241,0,0.0922,0.24,81.814,287320,4
"3076","1991",FALSE,0.536,0.242,7,-11.716,1,0.0277,0.674,0,0.331,0.322,137.989,276346,4
"3077","1991",FALSE,0.485,0.577,5,-9.98,0,0.0323,0.462,0,0.0486,0.282,150.888,248907,4
"3078","1991",FALSE,0.657,0.608,2,-13.565,1,0.0287,0.0088,3.45e-06,0.103,0.739,106.862,189293,4
"3079","1991",FALSE,0.683,0.476,3,-9.995,0,0.027,0.243,0,0.0786,0.734,91.989,289200,4
"3080","1991",FALSE,0.746,0.946,1,-8.809,1,0.0442,0.141,0.00465,0.458,0.52,103.179,350000,4
"3081","1991",FALSE,0.714,0.953,1,-8.354,1,0.0543,0.00234,0.376,0.0245,0.884,121.653,269307,4
"3082","1991",FALSE,0.698,0.662,1,-12.58,1,0.111,0.00213,0.703,0.047,0.517,99.661,302840,4
"3083","1991",FALSE,0.741,0.752,9,-7.009,0,0.0359,0.0411,0.0012,0.0233,0.945,114.851,248093,4
"3084","1991",FALSE,0.631,0.77,2,-5.315,1,0.0267,0.0457,0,0.481,0.714,102.348,263093,4
"3085","1991",FALSE,0.68,0.941,1,-7.509,0,0.0374,0.484,7.43e-05,0.0656,0.815,110.264,247160,4
"3086","1991",FALSE,0.739,0.675,1,-9.194,1,0.0444,0.0545,0.0112,0.0632,0.664,100.054,284345,4
"3087","1991",FALSE,0.645,0.642,7,-7.757,1,0.0283,0.198,8.61e-05,0.307,0.266,130.797,289133,4
"3088","1991",FALSE,0.688,0.679,1,-11.05,0,0.0259,0.319,0.000301,0.29,0.511,101.872,291867,4
"3089","1991",FALSE,0.648,0.89,2,-3.834,1,0.0429,0.288,0,0.119,0.793,126.956,213733,4
"3090","1991",FALSE,0.691,0.664,1,-13.074,1,0.0483,0.142,0.37,0.0836,0.689,96.951,281333,4
"3091","1991",FALSE,0.661,0.727,10,-11.343,0,0.0343,0.00107,0.114,0.297,0.354,118.005,244640,4
"3092","1991",FALSE,0.632,0.598,11,-15,0,0.0375,0.0453,0.0334,0.085,0.87,113.561,317933,4
"3093","1991",FALSE,0.7,0.686,9,-10.338,0,0.0279,0.0943,1.93e-06,0.0847,0.815,125.412,268933,4
"3094","1991",FALSE,0.643,0.43,4,-11.694,1,0.0447,0.65,0,0.417,0.476,131.846,242627,4
"3095","1991",FALSE,0.679,0.568,6,-10.74,1,0.0423,0.422,0.00948,0.322,0.934,159.689,242640,4
"3096","1991",FALSE,0.449,0.931,6,-8.993,1,0.0648,0.0168,0.261,0.324,0.806,113.808,340627,4
"3097","1991",FALSE,0.529,0.743,10,-6.09,1,0.0317,0.691,1.17e-06,0.0844,0.548,74.04,273253,4
"3098","1991",FALSE,0.677,0.54,7,-14.439,1,0.0627,0.0455,1.84e-06,0.845,0.473,95.116,270973,4
"3099","1991",FALSE,0.48,0.535,0,-10.232,1,0.0324,0.371,0,0.0929,0.297,75.766,313227,4
"3100","1991",FALSE,0.754,0.82,1,-8.622,1,0.062,0.0911,1.62e-06,0.0805,0.887,119.835,272893,4
"3101","1991",FALSE,0.668,0.872,6,-8.787,1,0.0852,0.317,2.02e-06,0.277,0.869,165.147,300187,3
"3102","1991",FALSE,0.469,0.498,1,-12.013,1,0.0311,0.000229,0.0033,0.0919,0.121,123.015,286533,4
"3103","1991",FALSE,0.609,0.668,0,-5.738,1,0.026,0.195,0,0.219,0.312,105.419,230680,4
"3104","1991",FALSE,0.74,0.738,6,-9.849,0,0.0399,0.0303,0.00406,0.0324,0.97,112.589,306533,4
"3105","1991",FALSE,0.407,0.743,6,-9.338,1,0.0458,0.198,0,0.08,0.681,203.548,219289,4
"3106","1991",FALSE,0.512,0.87,0,-9.689,1,0.0492,0.0138,0.000318,0.0594,0.926,184.551,402467,4
"3107","1991",FALSE,0.657,0.76,4,-8.613,1,0.0298,0.171,0.00551,0.224,0.712,107.872,274267,4
"3108","1991",FALSE,0.727,0.824,2,-8.915,1,0.0394,0.00812,1.58e-06,0.0922,0.933,125.104,282933,4
"3109","1991",FALSE,0.582,0.54,1,-11.021,1,0.0321,0.0621,0,0.178,0.433,94.955,254867,4
"3110","1991",FALSE,0.81,0.93,1,-7.464,1,0.0536,0.118,0.000102,0.357,0.97,113.334,321907,4
"3111","1991",FALSE,0.66,0.711,5,-10.211,1,0.0334,0.181,7.47e-06,0.0647,0.718,109.328,227640,4
"3112","1991",FALSE,0.87,0.602,6,-6.79,0,0.0477,0.0196,0.00993,0.0414,0.653,99.128,228533,4
"3113","1991",FALSE,0.713,0.792,8,-9.788,1,0.158,0.0369,0,0.0309,0.671,111.86,261957,4
"3114","1991",FALSE,0.795,0.64,1,-13.478,1,0.0294,0.0631,2.13e-06,0.0692,0.954,102.633,227573,4
"3115","1991",FALSE,0.485,0.778,3,-8.898,1,0.0494,0.0411,9.12e-05,0.331,0.75,125.252,245400,4
"3116","1991",FALSE,0.851,0.514,4,-15.279,0,0.165,0.000928,3.58e-06,0.381,0.566,100.425,285800,4
"3117","1991",FALSE,0.609,0.771,7,-10.663,1,0.0428,0.000274,0.05,0.038,0.555,118.352,241533,4
"3118","1991",FALSE,0.542,0.884,9,-6.85,1,0.0418,0.034,0,0.455,0.548,113.019,269133,4
"3119","1991",FALSE,0.625,0.644,8,-8.801,1,0.0287,0.357,0,0.102,0.658,147.435,301640,4
"3120","1991",FALSE,0.626,0.876,10,-11.31,0,0.0565,0.000978,0.0868,0.963,0.714,119.4,203246,4
"3121","1991",FALSE,0.51,0.808,6,-8.649,0,0.0475,0.0281,0,0.295,0.732,170.037,330307,4
"3122","1991",FALSE,0.607,0.626,7,-10.168,1,0.0358,0.162,0.0677,0.114,0.545,95.701,260400,4
"3123","1991",FALSE,0.614,0.445,1,-17.091,0,0.424,0.00268,0.0194,0.335,0.623,202.191,248493,4
"3124","1991",FALSE,0.57,0.385,1,-12.027,0,0.0251,0.383,0.0012,0.0924,0.187,99.86,347867,4
"3125","1991",FALSE,0.861,0.604,5,-8.44,0,0.0719,0.0974,0.358,0.0467,0.843,115.588,253067,4
"3126","1991",FALSE,0.747,0.693,0,-14.684,0,0.0678,0.039,0,0.194,0.687,119.949,258200,4
"3127","1991",FALSE,0.367,0.429,6,-9.471,1,0.0334,0.213,6.72e-06,0.0946,0.21,157.812,277173,3
"3128","1991",FALSE,0.598,0.481,8,-7.076,0,0.0276,0.751,0,0.0902,0.254,126.212,228267,4
"3129","1991",FALSE,0.567,0.435,0,-15.835,1,0.0236,0.563,0,0.144,0.517,89.912,291800,4
"3130","1991",FALSE,0.865,0.414,5,-13.256,0,0.168,0.225,0.00159,0.0425,0.942,80.852,182467,4
"3131","1991",FALSE,0.81,0.471,5,-12.177,0,0.0454,0.0567,0.0188,0.0808,0.896,95.874,240200,4
"3132","1991",TRUE,0.338,0.756,7,-10.393,1,0.0578,0.18,0,0.982,0.503,162.01,194908,4
"3133","1991",FALSE,0.714,0.621,8,-9.963,1,0.0261,0.35,3.68e-05,0.0925,0.683,98.109,245200,4
"3134","1991",FALSE,0.633,0.846,4,-6.744,0,0.0426,0.408,0.00341,0.11,0.901,102.871,268040,4
"3135","1991",FALSE,0.576,0.377,8,-13.294,1,0.0397,0.529,0,0.137,0.286,139.942,392200,4
"3136","1991",FALSE,0.446,0.559,4,-8.319,1,0.0285,0.388,1.78e-05,0.153,0.369,145.419,240173,4
"3137","1991",FALSE,0.52,0.711,3,-5.009,1,0.0386,0.266,1.09e-05,0.148,0.224,133.947,328360,4
"3138","1991",FALSE,0.667,0.548,9,-7.802,1,0.0262,0.744,0.0122,0.0946,0.29,112.549,286880,4
"3139","1991",FALSE,0.381,0.221,10,-16.143,1,0.0345,0.783,0,0.124,0.236,108.282,276733,4
"3140","1991",FALSE,0.79,0.591,7,-8.805,1,0.0935,0.00335,0.00733,0.0338,0.725,107.197,293053,4
"3141","1991",FALSE,0.462,0.628,7,-5.659,1,0.0274,0.0534,0.00025,0.12,0.0975,140.049,347760,4
"3142","1991",FALSE,0.553,0.611,4,-8.199,1,0.0279,0.00462,0.0567,0.104,0.33,75.02,223840,4
"3143","1991",FALSE,0.536,0.823,1,-10.696,1,0.0687,0.111,0.000432,0.0543,0.918,200.128,289740,4
"3144","1991",FALSE,0.596,0.547,0,-13.136,1,0.0331,0.0478,4.92e-05,0.157,0.688,110.209,188760,4
"3145","1991",FALSE,0.681,0.746,8,-9.982,1,0.0394,0.0109,0.0364,0.0689,0.786,118.768,242933,4
"3146","1991",FALSE,0.803,0.353,10,-14.05,1,0.126,0.224,0.00478,0.0535,0.42,87.892,266107,4
"3147","1991",FALSE,0.871,0.865,6,-7.692,0,0.0612,0.0101,0.000289,0.0686,0.911,118.392,298680,4
"3148","1991",FALSE,0.803,0.805,2,-11.297,1,0.132,0.00847,5.4e-05,0.0597,0.425,105.931,291667,4
"3149","1991",FALSE,0.645,0.88,9,-3.403,1,0.0329,0.0242,2.04e-06,0.0978,0.825,125.418,250076,4
"3150","1991",FALSE,0.694,0.881,1,-4.053,0,0.0701,0.0153,0.0196,0.0851,0.925,121.554,231787,4
"3151","1991",FALSE,0.64,0.46,2,-13.05,1,0.0361,0.0875,0.000159,0.0543,0.436,127.126,294333,4
"3152","1991",FALSE,0.689,0.779,4,-7.667,1,0.0303,0.166,0,0.39,0.712,119.96,224165,4
"3153","1991",FALSE,0.848,0.838,4,-11.949,0,0.0723,0.0326,4.63e-06,0.124,0.78,97.735,271067,4
"3154","1991",FALSE,0.673,0.813,5,-10.966,1,0.0445,0.153,2.87e-05,0.0547,0.899,91.786,390867,4
"3155","1991",FALSE,0.52,0.629,7,-7.156,1,0.0269,0.242,0,0.18,0.429,84.895,226800,4
"3156","1991",FALSE,0.363,0.528,5,-10.08,1,0.0305,0.0661,0,0.334,0.299,182.21,252867,4
"3157","1991",FALSE,0.901,0.457,11,-14.102,0,0.0505,0.0743,1.64e-05,0.0441,0.972,121.567,232267,4
"3158","1991",FALSE,0.65,0.807,9,-7.536,1,0.0437,0.144,0,0.0786,0.787,116.003,240400,4
"3159","1991",FALSE,0.504,0.814,9,-8.625,1,0.0303,0.0111,0.0125,0.128,0.856,124.498,226200,4
"3160","1992",FALSE,0.642,0.421,5,-9.32,0,0.0237,0.074,0,0.0676,0.453,74.849,348893,3
"3161","1992",TRUE,0.937,0.654,8,-11.187,1,0.322,0.00533,1.26e-06,0.0542,0.63,128.462,262827,4
"3162","1992",FALSE,0.749,0.745,2,-10.625,1,0.164,0.000501,0.00403,0.333,0.461,101.972,195107,4
"3163","1992",FALSE,0.521,0.26,3,-15.871,1,0.0306,0.651,0,0.156,0.21,96.02,218733,4
"3164","1992",FALSE,0.679,0.597,11,-8.601,0,0.0439,0.0913,0.000673,0.0487,0.904,184.174,315040,4
"3165","1992",FALSE,0.695,0.336,9,-12.999,1,0.0313,0.8,0.00264,0.701,0.421,79.109,280000,4
"3166","1992",FALSE,0.767,0.839,8,-5.519,1,0.0613,0.0318,9.31e-06,0.111,0.462,98.055,281613,4
"3167","1992",FALSE,0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.47,84.581,264307,4
"3168","1992",FALSE,0.807,0.75,2,-8.29,1,0.0315,0.0347,0.00017,0.149,0.804,106.389,211493,4
"3169","1992",FALSE,0.717,0.642,1,-10.727,1,0.0287,0.0194,0.000249,0.043,0.726,105.894,327427,4
"3170","1992",FALSE,0.619,0.843,5,-8.698,0,0.214,0.0116,8.95e-06,0.166,0.729,187.821,257973,4
"3171","1992",FALSE,0.696,0.294,4,-12.563,1,0.0497,0.35,0,0.129,0.493,83.562,208400,4
"3172","1992",FALSE,0.683,0.739,11,-12.831,0,0.0494,4.91e-05,0.0122,0.293,0.854,122.113,170467,4
"3173","1992",FALSE,0.741,0.894,4,-3.826,1,0.0495,0.0824,0.0527,0.089,0.96,114.869,202853,4
"3174","1992",FALSE,0.795,0.582,9,-10.156,1,0.0306,0.0711,0,0.12,0.965,121.798,203373,4
"3175","1992",FALSE,0.404,0.498,5,-9.855,1,0.0338,0.687,0,0.725,0.288,81.951,282373,4
"3176","1992",FALSE,0.217,0.628,11,-9.286,1,0.0306,0.0203,0.32,0.143,0.27,77.785,537507,4
"3177","1992",FALSE,0.683,0.751,5,-10.184,1,0.0346,0.0681,8.36e-06,0.248,0.833,103.036,266560,4
"3178","1992",FALSE,0.834,0.908,8,-3.404,1,0.0646,0.128,0.00381,0.181,0.798,107.931,239627,4
"3179","1992",FALSE,0.807,0.653,7,-11.01,1,0.0474,0.00757,0,0.0505,0.844,120.08,245000,4
"3180","1992",FALSE,0.499,0.308,7,-11.692,0,0.0264,0.754,0.000928,0.125,0.0687,75.91,310267,4
"3181","1992",FALSE,0.557,0.448,10,-10.677,1,0.0248,0.35,0,0.213,0.293,82.98,267600,4
"3182","1992",FALSE,0.477,0.533,10,-11.049,1,0.0408,0.591,0.00685,0.139,0.179,162.368,266560,4
"3183","1992",FALSE,0.854,0.71,4,-6.32,0,0.0793,0.0113,8.72e-05,0.166,0.83,106.894,214947,4
"3184","1992",FALSE,0.548,0.659,7,-7.904,1,0.0345,0.0486,0.16,0.0676,0.253,81.001,260093,4
"3185","1992",FALSE,0.437,0.571,0,-8.91,1,0.0323,0.401,2.04e-05,0.77,0.267,138.712,347467,4
"3186","1992",FALSE,0.642,0.448,5,-10.418,0,0.0259,0.492,1.74e-05,0.0646,0.289,137.831,295347,4
"3187","1992",FALSE,0.464,0.552,7,-7.133,1,0.0294,0.111,0,0.0309,0.225,172.304,236333,4
"3188","1992",FALSE,0.496,0.298,9,-10.175,0,0.0405,0.306,1.72e-06,0.0875,0.699,203.824,235707,3
"3189","1992",FALSE,0.745,0.891,11,-9.464,0,0.0746,0.0867,0,0.124,0.659,106.641,262333,4
"3190","1992",FALSE,0.72,0.657,11,-6.823,0,0.295,0.0262,2.33e-06,0.209,0.669,172.168,295387,4
"3191","1992",FALSE,0.516,0.906,1,-4.525,1,0.0658,2.86e-05,0.000101,0.105,0.725,116.775,301920,4
"3192","1992",FALSE,0.723,0.797,1,-7.271,1,0.0417,0.00246,0.175,0.0476,0.574,110.157,378493,4
"3193","1992",FALSE,0.546,0.781,11,-9.439,0,0.0506,0.22,1.51e-05,0.363,0.559,95.032,323267,4
"3194","1992",FALSE,0.609,0.551,6,-7.93,1,0.0291,0.0233,0,0.234,0.513,127.956,256040,4
"3195","1992",FALSE,0.674,0.707,10,-10.799,0,0.0343,0.00265,0.00214,0.352,0.704,104.854,336560,4
"3196","1992",FALSE,0.199,0.227,4,-10.927,1,0.0322,0.913,0,0.176,0.27,73.861,168627,5
"3197","1992",FALSE,0.8,0.883,10,-9.564,1,0.0306,0.0347,4.03e-06,0.11,0.972,120.669,319373,4
"3198","1992",FALSE,0.397,0.396,3,-9.91,1,0.05,0.254,0,0.268,0.222,142.913,354320,4
"3199","1992",FALSE,0.822,0.661,1,-10.234,0,0.164,0.0241,3.95e-06,0.315,0.662,99.883,272707,4
"3200","1992",FALSE,0.706,0.891,7,-6.499,1,0.0466,0.0433,0.000129,0.182,0.65,120.382,276067,4
"3201","1992",FALSE,0.811,0.53,2,-8.537,0,0.0355,0.0067,0.0285,0.0801,0.739,107.853,307000,4
"3202","1992",FALSE,0.424,0.638,10,-7.852,1,0.0283,0.0291,0.00229,0.101,0.3,76.497,353440,4
"3203","1992",FALSE,0.759,0.834,7,-5.13,1,0.161,0.0489,0,0.26,0.761,98.979,252186,4
"3204","1992",FALSE,0.717,0.85,7,-6.612,1,0.0663,0.00566,0.042,0.1,0.552,99.769,239000,4
"3205","1992",FALSE,0.506,0.597,8,-7.336,1,0.0371,0.526,0.000278,0.065,0.159,96.603,227360,4
"3206","1992",FALSE,0.853,0.889,1,-6.771,1,0.0828,0.0395,6.88e-06,0.0313,0.664,124.542,333627,4
"3207","1992",FALSE,0.725,0.954,8,-7.234,1,0.0375,0.0437,0.0857,0.132,0.6,120.248,373600,4
"3208","1992",FALSE,0.666,0.531,7,-9.881,0,0.0521,0.117,1.39e-06,0.039,0.553,137.17,356960,4
"3209","1992",FALSE,0.353,0.544,5,-10.812,0,0.0331,0.581,9.95e-05,0.0835,0.487,88.898,281200,4
"3210","1992",FALSE,0.518,0.807,1,-6.68,1,0.057,0.00768,0,0.271,0.772,199.979,275160,4
"3211","1992",FALSE,0.543,0.266,1,-18.813,1,0.0443,0.256,0.00093,0.0993,0.35,79.992,250693,4
"3212","1992",FALSE,0.594,0.883,5,-4.279,1,0.0451,0.329,8.33e-05,0.276,0.853,89.997,239493,4
"3213","1992",FALSE,0.6,0.811,5,-7.693,1,0.0788,0.0558,6.82e-06,0.109,0.601,124.303,196116,4
"3214","1992",FALSE,0.476,0.363,1,-10.706,1,0.0296,0.2,0,0.055,0.246,164.555,231067,3
"3215","1992",FALSE,0.914,0.528,3,-9.114,1,0.0508,0.499,4.38e-06,0.0454,0.897,107.557,241360,4
"3216","1992",FALSE,0.676,0.582,7,-10.345,0,0.0258,0.175,0.00396,0.0672,0.652,124.838,317307,4
"3217","1992",FALSE,0.674,0.681,8,-8.006,1,0.028,0.00168,0.00777,0.103,0.732,99.773,243587,4
"3218","1992",FALSE,0.659,0.893,1,-8.324,1,0.076,0.0211,0.308,0.72,0.757,98.262,224933,4
"3219","1992",FALSE,0.404,0.51,9,-11.353,1,0.0321,0.281,6.32e-06,0.0789,0.515,80.643,227267,4
"3220","1992",FALSE,0.552,0.537,0,-8.768,1,0.0297,0.254,0.002,0.117,0.346,90.692,276187,4
"3221","1992",FALSE,0.774,0.705,6,-12.064,1,0.0448,0.00279,0.0128,0.247,0.644,104.983,270838,4
"3222","1992",FALSE,0.45,0.328,5,-14.447,0,0.0315,0.594,0.0197,0.0729,0.278,171.944,278027,4
"3223","1992",FALSE,0.673,0.888,1,-7.056,1,0.0364,0.261,0.000134,0.234,0.785,110.772,275467,4
"3224","1992",FALSE,0.476,0.41,6,-9.76,0,0.0317,0.479,5.46e-05,0.141,0.0939,77.341,245253,4
"3225","1992",FALSE,0.865,0.778,1,-10.05,1,0.249,0.0411,0,0.303,0.768,103.008,248333,4
"3226","1992",FALSE,0.861,0.812,11,-6.092,0,0.0584,0.0702,0.000867,0.0589,0.679,111.655,288813,4
"3227","1992",FALSE,0.839,0.508,1,-12.359,1,0.219,0.0126,3.06e-05,0.0928,0.879,80.014,206893,4
"3228","1992",FALSE,0.658,0.595,4,-8.704,0,0.0251,0.133,0.000358,0.0978,0.253,103.975,399107,4
"3229","1992",FALSE,0.765,0.358,8,-15.551,0,0.113,0.182,0.238,0.1,0.225,105.415,307267,4
"3230","1992",FALSE,0.507,0.581,7,-9.315,1,0.0294,0.0804,3.19e-06,0.167,0.484,128.095,371173,4
"3231","1992",FALSE,0.526,0.762,0,-12.437,0,0.0342,0.000972,0.000116,0.338,0.494,136.203,214400,4
"3232","1992",TRUE,0.511,0.789,1,-7.916,1,0.064,0.0106,1.8e-06,0.166,0.766,122.567,260507,4
"3233","1992",FALSE,0.524,0.544,6,-9.059,0,0.0337,0.574,0,0.236,0.27,147.674,281840,4
"3234","1992",FALSE,0.438,0.735,4,-8.114,1,0.0301,0.0632,0,0.0943,0.54,174.335,348400,4
"3235","1992",FALSE,0.756,0.656,9,-14.853,0,0.0338,0.21,0.218,0.0889,0.867,124.364,332227,4
"3236","1992",FALSE,0.912,0.582,11,-9.408,0,0.271,0.0333,0,0.0572,0.821,119.996,239040,4
"3237","1992",FALSE,0.619,0.582,7,-9.386,1,0.027,0.12,0,0.263,0.29,95.023,272960,4
"3238","1992",FALSE,0.816,0.392,9,-12.85,1,0.0417,0.000178,0.0011,0.132,0.291,100.862,304280,4
"3239","1992",FALSE,0.749,0.874,6,-3.981,1,0.0332,0.0853,2.66e-06,0.0414,0.792,117.776,262200,4
"3240","1992",FALSE,0.612,0.694,0,-8.277,1,0.026,0.00142,0.0012,0.0749,0.541,115.53,250667,4
"3241","1992",FALSE,0.39,0.619,6,-7.827,1,0.0278,0.00254,4.88e-05,0.161,0.252,146.821,240040,4
"3242","1992",FALSE,0.731,0.707,0,-9.79,0,0.0769,0.0596,0.00654,0.264,0.841,200.306,271400,4
"3243","1992",FALSE,0.726,0.652,2,-8.113,1,0.0857,0.151,0,0.238,0.645,125.971,228867,4
"3244","1992",FALSE,0.759,0.789,7,-5.565,1,0.0744,0.112,0.000183,0.0526,0.818,95.013,269973,4
"3245","1992",FALSE,0.783,0.885,6,-7.747,0,0.0648,0.00531,0.752,0.0435,0.944,92.042,265667,4
"3246","1992",FALSE,0.744,0.851,10,-10.108,0,0.049,0.0267,0.00738,0.0989,0.627,105.882,293600,4
"3247","1992",FALSE,0.587,0.326,6,-11.204,0,0.0242,0.208,1.01e-05,0.133,0.268,90.813,322533,4
"3248","1992",FALSE,0.547,0.538,11,-11.39,0,0.0567,0.473,0,0.0369,0.728,202.409,279600,4
"3249","1992",FALSE,0.544,0.699,9,-4.148,1,0.0341,0.258,0,0.144,0.28,141.844,257293,4
"3250","1992",FALSE,0.72,0.478,9,-11.074,1,0.0239,0.115,2.27e-05,0.104,0.676,97.073,409360,4
"3251","1992",FALSE,0.773,0.86,7,-6.367,1,0.0607,0.107,3.43e-05,0.375,0.784,100.01,293040,4
"3252","1992",FALSE,0.667,0.899,11,-7.084,0,0.0809,0.0371,4.12e-06,0.541,0.731,101.477,246373,4
"3253","1992",FALSE,0.62,0.295,0,-12.335,1,0.034,0.56,0,0.0979,0.165,84.391,263467,4
"3254","1992",FALSE,0.513,0.658,0,-6.432,1,0.0277,0.0329,9.3e-05,0.0805,0.314,177.625,300560,4
"3255","1992",FALSE,0.685,0.651,0,-10.469,1,0.0298,0.000241,0.00592,0.355,0.765,120.017,328800,4
"3256","1992",FALSE,0.408,0.921,8,-5.981,1,0.0733,0.000254,0.00277,0.99,0.365,105.491,371493,4
"3257","1992",FALSE,0.755,0.459,5,-12.84,0,0.358,0.115,0,0.0851,0.602,98.454,221400,4
"3258","1992",FALSE,0.588,0.149,7,-16.728,0,0.0319,0.846,9.65e-05,0.236,0.116,124.689,332960,4
"3259","1993",FALSE,0.306,0.214,4,-12.518,1,0.0356,0.844,5.3e-06,0.0839,0.108,66.98,271093,4
"3260","1993",FALSE,0.798,0.649,4,-7.392,0,0.0411,0.00138,0,0.0792,0.426,129.422,225267,4
"3261","1993",FALSE,0.637,0.837,2,-8.605,1,0.0363,0.0393,0.00294,0.142,0.822,172.455,208097,4
